"filename", "language", "TypeScript React", "comment", "blank", "total"
"c:\Users\Scrip\desktop\lunar\client\src\backend\Analytics.tsx", "TypeScript React", 102, 5, 34, 141
"c:\Users\Scrip\desktop\lunar\client\src\backend\Demographics.tsx", "TypeScript React", 142, 7, 46, 195
"c:\Users\Scrip\desktop\lunar\client\src\backend\Products.tsx", "TypeScript React", 259, 25, 38, 322
"c:\Users\Scrip\desktop\lunar\client\src\backend\Subscription.tsx", "TypeScript React", 190, 14, 31, 235
"c:\Users\Scrip\desktop\lunar\client\src\backend\settings.tsx", "TypeScript React", 35, 4, 3, 42
"c:\Users\Scrip\desktop\lunar\client\src\backend\transaction.tsx", "TypeScript React", 164, 25, 34, 223
"c:\Users\Scrip\desktop\lunar\client\src\backend\transfer.tsx", "TypeScript React", 187, 11, 20, 218
"c:\Users\Scrip\desktop\lunar\client\src\backend\withdraw.tsx", "TypeScript React", 243, 18, 40, 301
"Total", "-", 1322, 109, 246, 1677
